WHO Region,Total_Confirmed,Total_Deaths,Total_Recovered,Total_Active,Avg_Recovery_Rate
Americas,8839286,342732,4468616,4027938,62.29180867608906
Europe,3299523,211144,1993723,1094656,68.6348344113549
South-East Asia,1835297,41349,1156933,637015,66.70373583878332
Eastern Mediterranean,1490744,38339,1201400,251005,66.59272208813192
Africa,723207,12223,440645,270339,57.014469549237596
Western Pacific,292428,8249,206770,77409,76.8041979490235
